"source_system","alias_type","raw_value","normalized_value","reason","branch_code","high_value_quote_count","suggested_action"
"SP830CA","AM Number","BLANK","BLANK","Blank","4171","17","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","AM Number","BLANK","BLANK","Blank","4172","21","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","CSSR Number","BLANK","BLANK","Blank","4171","17","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","CSSR Number","BLANK","BLANK","Blank","4172","21","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","AM Number","0","0","Zero","4171","5","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","CSSR Number","BLANK","BLANK","Blank","4173","3","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","AM Number","BLANK","BLANK","Blank","4173","3","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","AM Number","0","0","Zero","4172","4","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
"SP830CA","AM Number","0","0","Zero","4173","1","Source/manager review required. Do not create a staff alias mapping for invalid aliases."
